japanese,romaji,english
行く,iku,go
見る,miru,"see, look at"
多い,ooi,"a lot of, many"
家,ie,"home, household"
これ,kore,"this, this one"
それ,sore,"that, that one"
私,watashi,I
仕事,shigoto,"work, job"
いつ,itsu,when
する,suru,"do, make"
